feature,importance
"d_mean__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.0008849265909757726
sigma__kurtosis,0.0008826610518746495
"pc_mean__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.0008823916911566611
"d_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.000866335627911923
"d_norm__fft_coefficient__attr_""real""__coeff_0",0.0008634632504332927
d_mean__quantile__q_0.6,0.0008442334640367265
"d_mean__fft_coefficient__attr_""abs""__coeff_4",0.0008430239274738237
"pc_norm__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",0.0008417256731178612
"d_norm__fft_coefficient__attr_""abs""__coeff_0",0.0008410502859324003
"d_mean__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",0.0008407235821786233
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.0008366462298585966
pc_mean__quantile__q_0.2,0.0008351763916991874
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",0.0008343154672257609
"sigma__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""",0.0008063073190269597
pc_mean__median,0.000804461342426753
d_norm__mean,0.0008033157029998767
"sigma__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.0008014288821586476
"pc_mean__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.0007931072999152756
"mhl_norm__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.0007921299695346338
"pc_mean__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",0.0007910297447763883
"d_mean__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",0.000785343558603083
"pc_mean__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",0.0007840158557636212
pc_mean__sum_values,0.0007768834348833399
"mhl_norm__fft_coefficient__attr_""abs""__coeff_0",0.0007696620556593327
"mhl_mean__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.0007638847378544096
"ps_mean__linear_trend__attr_""intercept""",0.0007630751343733413
pc_norm__quantile__q_0.6,0.0007594071451935126
mhl_norm__root_mean_square,0.0007513203354337618
ps_mean__quantile__q_0.6,0.0007479109646406523
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",0.0007453045784979851
d_norm__time_reversal_asymmetry_statistic__lag_3,0.0007448644604690954
"d_mean__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.0007422711050437613
"d_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",0.0007418907393226334
"sigma__linear_trend__attr_""pvalue""",0.0007412519743675509
pc_mean__c3__lag_1,0.0007252725766482728
"pc_mean__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.0007225918780457473
"pc_norm__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",0.0007167201004812237
pc_mean__quantile__q_0.3,0.0007157880065201232
mhl_mean__c3__lag_1,0.0007053697694104144
"sigma__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""",0.0006794563490608236
"pc_norm__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",0.0006754798610632641
"pc_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.0006753110535179827
"d_norm__fft_coefficient__attr_""real""__coeff_22",0.000662805226888893
d_norm__quantile__q_0.3,0.0006607624369847988
"pc_mean__fft_coefficient__attr_""real""__coeff_0",0.0006571202427275516
"sigma__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",0.0006566994920660797
"ps_mean__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.0006544014804531059
ps_mean__quantile__q_0.2,0.0006516555701161176
pc_mean__quantile__q_0.1,0.000650797657198333
"mhl_mean__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0006493051167923338
ps_mean__root_mean_square,0.0006491512528686606
"pc_norm__fft_coefficient__attr_""angle""__coeff_1",0.000647689596981744
"pc_mean__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",0.0006459691126389372
"ps_mean__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",0.0006366434002129077
"d_mean__fft_coefficient__attr_""real""__coeff_9",0.0006313396108468648
pc_mean__minimum,0.0006291317582990649
"pc_mean__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.0006167972696155627
"ps_norm__linear_trend__attr_""rvalue""",0.0006163855038002002
sigma__benford_correlation,0.0006073364244202031
"d_norm__fft_aggregated__aggtype_""kurtosis""",0.0006011676239809301
"d_norm__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0005995796065594754
"sigma__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",0.0005737122079794957
pc_norm__autocorrelation__lag_6,0.0005657530597883215
"ps_norm__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",0.0005648274722724599
"sigma__fft_coefficient__attr_""real""__coeff_21",0.0005619351880623496
"ps_mean__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",0.0005481810843727236
pc_mean__mean_n_absolute_max__number_of_maxima_7,0.0005474957071863383
d_mean__quantile__q_0.7,0.0005431780154654547
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.0005410056871494074
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6",0.0005406774377009763
mhl_norm__c3__lag_3,0.0005278259585162969
"ps_mean__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",0.0005261167736034648
"d_norm__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",0.0005226519256822815
"sigma__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",0.0005173406798487822
"pc_norm__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",0.0005136853517358268
"d_mean__fft_coefficient__attr_""abs""__coeff_17",0.0005134125728272391
"sigma__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",0.0005079470451244873
"pc_mean__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.000503047983070216
"d_norm__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",0.0005013795974702488
"d_mean__fft_coefficient__attr_""abs""__coeff_18",0.0004983725538663895
"sigma__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",0.0004969032469340411
mhl_mean__quantile__q_0.3,0.0004929649753343511
"mhl_norm__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.00048547303427803174
"d_norm__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",0.00048278297176775113
"d_norm__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",0.00048142629849991963
ps_mean__mean_n_absolute_max__number_of_maxima_7,0.00047496981489220184
"loglikelihood__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",0.00047167655543192845
"d_mean__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.000470891346761689
"d_norm__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",0.0004666834377461887
"ps_norm__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",0.00046030506249155646
"d_mean__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",0.0004556167213751137
"pc_norm__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.0004545476163970244
"ps_mean__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.0004526883946421012
pc_norm__longest_strike_below_mean,0.0004483595040810472
"d_mean__fft_coefficient__attr_""abs""__coeff_20",0.000435489414773993
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",0.00043368955282378676
"d_norm__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",0.00043337468414834864
mhl_mean__sum_values,0.0004270522079703166
"sigma__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",0.00041946217506789226
"ps_norm__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.0004179380598587737
pc_mean__count_below__t_0,0.00041768841085473727
"d_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",0.0004079210341341064
"pc_norm__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",0.0004072523569860722
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",0.0004050544806239674
"pc_norm__linear_trend__attr_""rvalue""",0.0003981199429753673
"pc_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",0.00039428844554902754
"ps_norm__linear_trend__attr_""intercept""",0.0003921942196897344
mhl_norm__quantile__q_0.9,0.00038279904069134837
"d_norm__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",0.0003793282563263672
"loglikelihood__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.0003776744306875244
"d_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.00037597547611182544
"d_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.00037553874161790296
"d_mean__fft_coefficient__attr_""abs""__coeff_13",0.0003746914957655456
"d_mean__fft_coefficient__attr_""real""__coeff_13",0.00037392459033488745
"d_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",0.000371509692521969
"ps_norm__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",0.00036636156106572665
"pc_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",0.0003658650931300521
"d_norm__fft_coefficient__attr_""imag""__coeff_3",0.0003602158062110614
ps_norm__autocorrelation__lag_4,0.000359801206365187
d_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_1,0.00035861768453368265
"ps_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.00035812476882812896
"ps_norm__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",0.00035726093772349285
sigma__autocorrelation__lag_9,0.0003559387196127602
"ps_norm__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",0.0003539049169685985
"pc_norm__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",0.0003531399583126035
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",0.00035219599337431523
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0",0.00034928831352224973
mhl_mean__abs_energy,0.00034898334349904185
"ps_norm__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",0.0003483160539767288
"d_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",0.000348277280035506
"d_mean__fft_coefficient__attr_""real""__coeff_18",0.00034275917430209846
"d_mean__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",0.00034041197091413445
d_norm__mean_n_absolute_max__number_of_maxima_7,0.00033585882821089366
"sigma__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)",0.00033380119052090005
sigma__skewness,0.0003317744787084826
"pc_norm__fft_coefficient__attr_""imag""__coeff_1",0.000330141536073713
d_mean__mean,0.0003196795116768252
"sigma__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",0.0003104979445451945
"sigma__fft_coefficient__attr_""abs""__coeff_10",0.0002991238485091115
"d_norm__fft_coefficient__attr_""imag""__coeff_7",0.0002979027906407127
pc_mean__quantile__q_0.8,0.0002963353006622763
"d_mean__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",0.00029514145597133313
d_mean__quantile__q_0.1,0.000286853494642647
"d_norm__fft_coefficient__attr_""real""__coeff_9",0.0002761938891195047
"sigma__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",0.00027550264342435845
"d_norm__fft_coefficient__attr_""abs""__coeff_9",0.0002741860281270679
"d_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",0.00027096999509002375
"d_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.0002708093872003154
"sigma__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",0.0002701479938826619
d_mean__skewness,0.00026712655177887483
"d_norm__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.00026245180218559304
"pc_norm__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",0.00025958560802717353
"ps_norm__fft_coefficient__attr_""abs""__coeff_0",0.0002586322242498552
ps_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_1,0.0002572251675875363
"d_norm__fft_coefficient__attr_""imag""__coeff_4",0.0002540980105609485
"d_mean__linear_trend__attr_""stderr""",0.00025344292746146314
"pc_mean__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",0.0002525360037074846
"sigma__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)",0.00024993528858723187
"ps_mean__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",0.0002492839696051832
mhl_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_0,0.0002470121052642109
"d_mean__fft_coefficient__attr_""abs""__coeff_12",0.00024180223531193804
"d_norm__fft_coefficient__attr_""imag""__coeff_10",0.0002415869543519245
sigma__mean_n_absolute_max__number_of_maxima_7,0.00024012704556213637
pc_norm__benford_correlation,0.0002398863508975604
"sigma__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6",0.00023674299514348497
"d_mean__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",0.00023270046060462233
"ps_mean__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",0.00022983615534918125
sigma__ratio_beyond_r_sigma__r_2,0.0002287724424816423
sigma__energy_ratio_by_chunks__num_segments_10__segment_focus_2,0.00022865546175316717
"d_mean__fft_coefficient__attr_""real""__coeff_1",0.0002276011765348285
"d_norm__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.0002256086591421601
"mhl_mean__fft_coefficient__attr_""imag""__coeff_1",0.00022267849936526008
"d_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",0.0002226188418009142
"loglikelihood__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.00021885796439083654
"d_mean__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",0.00021691185450039289
pc_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.00020759984915263342
"mhl_norm__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",0.00020686748968073334
"loglikelihood__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",0.00020680044961943105
"d_norm__fft_coefficient__attr_""imag""__coeff_2",0.00020581599001487561
"mhl_mean__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",0.00020470969024660173
"mhl_norm__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.00020451969594301848
"ps_norm__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",0.00019983169506074312
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.00019885763847265477
"mhl_norm__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",0.0001988518911382854
"mhl_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.0001986809947968143
"ps_norm__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",0.0001977452303092779
"d_mean__fft_coefficient__attr_""imag""__coeff_5",0.00019598840757648037
ps_norm__partial_autocorrelation__lag_9,0.00019450129814936135
loglikelihood__energy_ratio_by_chunks__num_segments_10__segment_focus_1,0.00019322896498082752
"d_mean__linear_trend__attr_""intercept""",0.00019238955277906667
"d_norm__fft_coefficient__attr_""real""__coeff_11",0.0001907943961529008
"d_mean__fft_coefficient__attr_""imag""__coeff_11",0.00019053894758250993
"pc_mean__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.00018970135420433008
"d_mean__fft_coefficient__attr_""imag""__coeff_15",0.00018837243723117975
pc_norm__index_mass_quantile__q_0.3,0.00018828789356675204
"d_norm__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.0001870685697042967
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",0.00018650041534894643
"loglikelihood__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.00018635444677042912
"d_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",0.00018403798438101695
"pc_mean__fft_coefficient__attr_""imag""__coeff_21",0.00017959127907215048
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.00017946425975742835
"loglikelihood__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.00017737186030939103
"mhl_mean__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",0.00017704173228177248
"sigma__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.00017624883265035827
"sigma__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",0.00017485029519574767
"pc_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",0.00017344737331066447
"pc_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",0.00016868403161182327
"ps_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",0.00016764294095479487
"pc_mean__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",0.00016557406339705148
"sigma__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",0.0001652614957548395
ps_mean__quantile__q_0.1,0.00016327137494883456
"pc_mean__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.00016250476231791973
sigma__autocorrelation__lag_4,0.0001613517514791677
"d_mean__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",0.0001612238000658292
"pc_mean__fft_coefficient__attr_""angle""__coeff_15",0.0001608752987173377
"ps_mean__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",0.00016057593384644796
pc_norm__c3__lag_2,0.00016038045619404308
"loglikelihood__fft_coefficient__attr_""real""__coeff_1",0.00015731709543438194
"mhl_mean__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""",0.00015635466438503157
d_mean__mean_n_absolute_max__number_of_maxima_7,0.00015602660823361015
"sigma__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",0.0001552795803405575
"pc_mean__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",0.00015280529431787343
"sigma__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",0.0001515254937985014
ps_norm__quantile__q_0.6,0.0001500364340536084
ps_norm__autocorrelation__lag_9,0.00014979693035067272
ps_mean__c3__lag_2,0.0001496053008579156
"loglikelihood__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",0.00014921708403142504
"sigma__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",0.00014846017345858387
"d_mean__fft_coefficient__attr_""imag""__coeff_4",0.000148369657094653
mhl_mean__fourier_entropy__bins_5,0.0001483639557441833
pc_norm__kurtosis,0.00014825232611681997
"d_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",0.00014817324878266028
"mhl_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",0.00014699079695575714
"loglikelihood__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",0.00014639180791761153
"d_norm__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.00014612519600826115
d_norm__autocorrelation__lag_1,0.00014585511479063307
"d_norm__linear_trend__attr_""stderr""",0.00014525947765114188
"d_mean__fft_coefficient__attr_""imag""__coeff_12",0.0001448253721085171
d_norm__quantile__q_0.6,0.0001447229122115605
sigma__index_mass_quantile__q_0.9,0.00014443470194784653
pc_mean__quantile__q_0.9,0.00014441858293962113
"ps_norm__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",0.00014394444485730604
ps_mean__count_below__t_0,0.0001437772338464343
"loglikelihood__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",0.00014273270185247107
"mhl_norm__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.00014184976031109142
"d_mean__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",0.0001416434998337292
